day_of_week,day_num,trips_2024,trips_2025,trip_diff,growth_pct
Sunday,1,8877031,9579714,702683,7.92
Monday,2,7473046,8175931,702885,9.41
Tuesday,3,7679226,8528961,849735,11.07
Wednesday,4,8049398,9320281,1270883,15.79
Thursday,5,8560989,9610441,1049452,12.26
Friday,6,9461626,10701832,1240206,13.11
Saturday,7,10193654,11314112,1120458,10.99
