month,trips_2024,trips_2025,trip_diff,growth_pct
1,5222873,5034717,-188156,-3.6
2,4948783,4919247,-29536,-0.6
3,5657635,5926280,268645,4.75
4,5027893,5378964,351071,6.98
5,5165356,6051462,886106,17.15
6,4964195,5687815,723620,14.58
7,4853083,5498786,645703,13.31
8,5019862,5528598,508736,10.13
9,4587672,5386848,799176,17.42
10,4882241,5807270,925029,18.95
11,4860047,5908939,1048892,21.58
12,5105330,6102346,997016,19.53
