company,hour_of_day,congestion_zone_trips,avg_fee,avg_driver_pay,avg_fare
Lyft,6,630971,1.5,25.25,32.6
Lyft,7,816981,1.5,24.81,31.72
Lyft,8,1040265,1.5,24.27,31.23
Lyft,9,1054653,1.5,23.64,30.12
Lyft,10,974662,1.5,24.59,31.19
Lyft,11,982708,1.5,25.29,31.93
Uber,6,1417866,1.5,27.52,39.42
Uber,7,1974263,1.5,26.43,38.45
Uber,8,2607230,1.5,25.73,37.81
Uber,9,2664444,1.5,24.87,36.14
Uber,10,2502209,1.5,25.52,37.58
Uber,11,2565740,1.5,26.16,38.73
