borough,trips_2024,trips_2025,trip_diff,growth_pct
N/A,6249,7202,953,15.25
Staten Island,2583717,2926444,342727,13.26
Queens,37210396,38323948,1113552,2.99
Bronx,23191028,23671930,480902,2.07
Brooklyn,46539952,46388326,-151626,-0.33
Manhattan,69512630,64604065,-4908565,-7.06
EWR,15,13,-2,-13.33
